categories	url	org	text	label	business_pred	business_score	crime_pred	crime_score	education_pred	education_score	elections_pred	elections_score	entertainment_pred	entertainment_score	environment_pred	environment_score	family_pred	family_score	guns_pred	guns_score	history_pred	history_score	immigration_pred	immigration_score	legal_pred	legal_score	medical_pred	medical_score	military & war_pred	military & war_score	politics_pred	politics_score	race & ethnicity_pred	race & ethnicity_score	religion & ethics_pred	religion & ethics_score	science & technology_pred	science & technology_score
['immigration']	http://www.politifact.com/factchecks/2010/sep/24/republican-governors-association/gop-said-candidate-roy-barnes-fought-give-illegal-/	politifact	candidate for governor roy barnes has been fighting hard to let illegal immigrants vote.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0128723495	0	0.027990833	0	0.0120288655	1	0.859876	0	0.0073467894	0	0.008844036	0	0.017489938	0	0.010883406	0	0.026402464	1	0.94521976	0	0.06744566	0	0.015902242	0	0.015832271	0	0.045064587	0	0.015331328	0	0.0062878877	0	0.008210178
['elections', 'business']	http://www.politifact.com/factchecks/2010/sep/23/republican-party-florida/gop-says-alex-sink-gave-bonuses-state-pension-work/	politifact	state pension fund staffers lost billions. then sink gave them bonuses.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.22478607	0	0.0014169511	0	0.01737617	0	0.21048106	0	0.0014466902	0	0.006180029	0	0.0045754057	0	0.0008890578	0	0.0057164673	0	0.0008567811	0	0.004148562	0	0.016873984	0	0.0016494085	1	0.92609525	0	0.0016496433	0	0.034840234	0	0.0013873304
['elections', 'business', 'history', 'politics']	http://www.politifact.com/factchecks/2010/sep/23/citizens-republic/mourning-america-ad-echoing-reagan-classic-gets-it/	politifact	children born today will carry a $30,000 share of the national debt.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.44476277	0	0.0017921116	0	0.010225045	0	0.026106559	0	0.00091612164	0	0.002753161	0	0.013222591	0	0.0015321159	0	0.02178529	0	0.0016747261	0	0.0029787929	0	0.010488938	0	0.0032864048	1	0.93207896	0	0.0021762736	0	0.0035429813	0	0.0010268855
['crime']	http://www.politifact.com/factchecks/2010/sep/23/mahmoud-ahmadinejad/iranian-president-mahmoud-ahmadinejad-denies-execu/	politifact	it's not true that since he's been the president, executions in iran have increased by four times.	[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0140459705	0	0.06291998	0	0.003505312	0	0.0030538002	0	0.005832018	0	0.018339096	0	0.017403448	0	0.019870639	0	0.015741462	0	0.04567722	0	0.05303169	0	0.061681725	1	0.6466383	1	0.8192136	0	0.0033777342	0	0.026202943	0	0.00457933
['politics']	http://www.politifact.com/factchecks/2010/sep/20/steve-munisteri/steve-munisteri-republican-party-chair-says-austin/	politifact	says the austin chapter of the league of women voters has no republicans among elected officers or on its debate committee.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.036168125	0	0.02692036	0	0.01293996	1	0.80351126	0	0.00742516	0	0.010654974	1	0.82059836	0	0.006543715	0	0.04818186	0	0.003901922	0	0.047167514	0	0.010793825	0	0.010573856	0	0.0615569	0	0.024912983	0	0.052112453	0	0.009028036
['business']	http://www.politifact.com/factchecks/2010/sep/19/scott-walker/scott-walker-says-wisconsin-one-highest-taxed-stat/	politifact	wisconsin is one of the highest taxed states in the nation.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.98978275	0	0.002235349	0	0.0056973863	0	0.03518775	0	0.0021603445	0	0.0044104503	0	0.0070554186	0	0.0018144759	0	0.014458047	0	0.0025189237	0	0.0053196256	0	0.013219021	0	0.0024396856	0	0.15738004	0	0.0018390644	0	0.0027951289	0	0.002684097
['elections']	http://www.politifact.com/factchecks/2010/sep/18/russ-feingold/russ-feingold-says-opponent-ron-johnsons-business-/	politifact	says ron johnsons company got government loans and a grant to help expand his business	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.8262447	0	0.0011263287	0	0.013258315	0	0.24553679	0	0.0012723512	0	0.012314449	0	0.010072056	0	0.0010912535	0	0.006036966	0	0.00079169293	0	0.005907632	0	0.13963266	0	0.0010278074	0	0.3400472	0	0.0014247592	0	0.03627516	0	0.002024335
['immigration']	http://www.politifact.com/factchecks/2010/sep/17/allen-west/Allen-West-Ron-Klein-repeatedly-voted-amnesty/	politifact	ron klein repeatedly voted in favor of amnesty for illegal immigrants.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.012049528	0	0.021482632	0	0.018456282	0	0.25779122	0	0.0037950308	0	0.006269032	0	0.017331464	0	0.007300231	0	0.009553983	1	0.9854455	0	0.034058217	0	0.015564332	0	0.0076866182	0	0.18865551	0	0.009538113	0	0.0042181346	0	0.0036657525
['environment']	http://www.politifact.com/factchecks/2010/sep/17/bill-maher/bill-maher-says-some-natural-gas-pipes-are-made-wo/	politifact	do you know that we have pipes carrying natural gas in this country that are made of wood? i'm not joking.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.058855478	0	0.005799199	0	0.0057354053	0	0.01233743	0	0.003930453	1	0.9772743	0	0.0056122793	0	0.0034917318	0	0.005652016	0	0.004157807	0	0.0054063643	0	0.014357678	0	0.005879722	0	0.024886709	0	0.0024739667	0	0.007431548	0	0.02561454
['elections', 'business']	http://www.politifact.com/factchecks/2010/sep/17/barbara-boxer/ad-sen-barbara-boxer-attacks-carly-fiorina-layoffs/	politifact	as the ceo of hp, carly fiorina laid off 30,000 workers.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.976583	0	0.022836354	0	0.00825601	0	0.1820035	0	0.004191982	0	0.04534159	0	0.005978482	0	0.004068839	0	0.014387088	0	0.026578477	0	0.024541972	0	0.013388206	0	0.005403283	0	0.12574369	0	0.0056154924	0	0.0038834105	0	0.02012482
['elections', 'business', 'politics']	http://www.politifact.com/factchecks/2010/sep/17/republican-governors-association/republican-governors-association-says-tom-barrett-/	politifact	tom barrett voted for the largest tax increase in history ... raising taxes on gas and social security.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.98354256	0	0.005197658	0	0.014992001	0	0.1610587	0	0.004859753	1	0.64704853	0	0.010373878	0	0.008563094	0	0.035385706	0	0.0054675476	0	0.01318295	0	0.018681386	0	0.0055919583	0	0.05246267	0	0.0076747416	0	0.0067947214	0	0.00888702
['business', 'environment']	http://www.politifact.com/factchecks/2010/sep/17/patrick-lynch/patrick-lynch-says-deepwater-winds-block-island-pr/	politifact	deepwater's own testimony . . . is they said they'll create six jobs.	[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.99319685	0	0.0036586937	0	0.007882313	0	0.09178222	0	0.004182238	0	0.045214087	0	0.008490585	0	0.0040228753	0	0.02118508	0	0.0068055396	0	0.010101948	0	0.017697189	0	0.0029419188	0	0.018988578	0	0.0032278863	0	0.0031856606	0	0.007896223
['elections']	http://www.politifact.com/factchecks/2010/sep/15/ron-klein/klein-says-west-called-social-security-ponzi-schem/	politifact	allen west called social security a ponzi scheme and said this country's got to get on sound footing by destroying it.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.02122964	0	0.0012121085	0	0.0016845206	0	0.050231695	0	0.0034376872	0	0.007627322	0	0.00056371884	0	0.0015878147	0	0.019248089	0	0.00052512315	0	0.0033899054	0	0.037851144	0	0.0017012738	1	0.8072271	0	0.0019952243	0	0.006048322	0	0.002196278
['politics', 'business']	http://www.politifact.com/factchecks/2010/sep/14/george-will/george-will-says-tax-cuts-wealthy-cost-less-over-1/	politifact	over 10 years, (extending tax cuts for the wealthy) would add less to the deficit than obama added with the stimulus in one year.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.9572106	0	0.0015372584	0	0.006360252	0	0.03441957	0	0.0016314657	0	0.0036007862	0	0.0072876005	0	0.0011352774	0	0.015036711	0	0.0013394705	0	0.0026251688	0	0.012980995	0	0.0028190275	1	0.59903663	0	0.0013971359	0	0.0033622251	0	0.0018221656
['business', 'elections']	http://www.politifact.com/factchecks/2010/sep/13/american-federation-children/wisconsin-state-sen-jeff-plale-saved-300-jobs-bucy/	politifact	senator jeff plale saved my job -- and some 300 others at bucyrus international.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.69647413	0	0.0018184372	0	0.004970384	0	0.19832858	0	0.0014537956	0	0.009494848	0	0.00534262	0	0.00084630033	0	0.003622866	0	0.0026602005	0	0.008777171	1	0.7358249	0	0.0020910406	0	0.41122353	0	0.0022039928	0	0.02203289	0	0.0016488362
['business', 'elections']	http://www.politifact.com/factchecks/2010/sep/12/tom-barrett/tom-barrett-says-scott-walker-big-spender-despite-/	politifact	walker says hes for lower taxes. but milwaukee county spending has gone up by $349 million.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.96103406	0	0.011396426	0	0.01729961	0	0.31903177	0	0.003735761	0	0.01352532	0	0.0046109706	0	0.003706112	0	0.013367091	0	0.009544779	0	0.014470371	0	0.0072663575	0	0.0022310172	0	0.3619524	0	0.003280765	0	0.0040073707	0	0.003935768
['elections', 'politics']	http://www.politifact.com/factchecks/2010/sep/11/mark-neumann/mark-neumann-says-scott-walker-supported-1998-tran/	politifact	scott walker supported the same transportation bill hes attacking me for. he said at the time it would save the taxpayers money.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.12536404	0	0.0017812754	0	0.005162801	0	0.2627074	0	0.0014482856	0	0.008232768	0	0.003662447	0	0.00059416273	0	0.0064345165	0	0.0010966277	0	0.0037875513	0	0.010002746	0	0.002183831	1	0.92463684	0	0.0013207626	0	0.010983518	0	0.0017453689
['politics']	http://www.politifact.com/factchecks/2010/sep/11/steven-costantino/costantino-says-hes-the-only-mayoral-candidate/	politifact	he's the only candidate who's balanced budgets and brought jobs to providence.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.9609416	0	0.0012463446	0	0.0060266317	0	0.24684066	0	0.0014466812	0	0.0048228004	0	0.007639679	0	0.0015607406	0	0.020920845	0	0.0014666106	0	0.0047727167	0	0.013077146	0	0.0020456198	0	0.2981929	0	0.0019501231	0	0.0033076387	0	0.0015493917
['environment']	http://www.politifact.com/factchecks/2010/sep/10/adam-putnam/adam-putnam-sounds-alarm-looming-water-crisis/	politifact	we've got to find 2 billion gallons (of water per day) between now and 2025.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.035088014	0	0.005532832	0	0.0066042687	0	0.014001592	0	0.0030304631	1	0.97095037	0	0.0044799615	0	0.002751152	0	0.004941923	0	0.0037946538	0	0.0042019547	0	0.019538336	0	0.0037460579	0	0.02531238	0	0.0019058498	0	0.0045311046	0	0.042157605
['elections', 'business', 'politics', 'environment']	http://www.politifact.com/factchecks/2010/sep/10/national-taxpayers-union/national-taxpayers-union-ad-blasts-tax-proposal-ha/	politifact	proposed tax changes are a handout to bp.	[1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.9908467	0	0.0022415987	0	0.009145458	0	0.108124286	0	0.0024569002	0	0.006056756	0	0.0072981506	0	0.0020834743	0	0.012369552	0	0.0023690884	0	0.008129033	0	0.08764493	0	0.0021611915	0	0.15624945	0	0.0019931544	0	0.004351785	0	0.0031430183
['environment']	http://www.politifact.com/factchecks/2010/sep/10/roy-barnes/barnes-ad-claims-he-can-put-10000-people-work-thro/	politifact	i can put 10,000 people to work. electricians, plumbers, sheet metal workers -- by retrofitting all of the state buildings for energy independence or efficiency.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.6738653	0	0.0032138603	0	0.010429268	0	0.02475569	0	0.0020156184	1	0.9301727	0	0.007844655	0	0.0028988752	0	0.006464752	0	0.0035483725	0	0.009122193	0	0.008049253	0	0.0049038907	0	0.06277887	0	0.0019309481	0	0.0059225736	0	0.0115787815
['elections', 'business', 'history', 'politics']	http://www.politifact.com/factchecks/2010/sep/09/lee-fisher/lee-fisher-hammers-rob-portman-record-bush-adminis/	politifact	on (rob portman's) watch as bush's trade czar, our deficit with china exploded and as bush's budget chief, portman oversaw a spending spree that doubled the deficit.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.8630563	0	0.0015344672	0	0.005446438	0	0.07714945	0	0.0018716138	0	0.0071867756	0	0.0057879137	0	0.0014283096	0	0.022688039	0	0.002368453	0	0.0037057754	0	0.013968636	0	0.0041458476	1	0.9028134	0	0.0021456962	0	0.007504857	0	0.002218046
['business', 'education']	http://www.politifact.com/factchecks/2010/sep/08/barack-obama/obama-says-boehner-doesnt-think-jobs-teachers-poli/	politifact	john boehner said the jobs of teachers and nurses and police officers and firefighters are 'government jobs' that weren't worth saving.	[1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.020931605	0	0.0028193397	0	0.0077891327	0	0.21517633	0	0.002019926	0	0.0038424123	0	0.002219771	0	0.0010973032	0	0.0031012166	0	0.0012176093	0	0.0025286314	0	0.010277863	0	0.0014707497	1	0.958855	0	0.003268389	0	0.0034461496	0	0.0012176475
['elections']	http://www.politifact.com/factchecks/2010/sep/08/blog-posting/lindsey-graham-endorses-charlie-crist-talk-spreads/	politifact	lindsey graham endorsed charlie crist for u.s. senate.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0056340224	0	0.0041764234	0	0.0020743774	1	0.648872	0	0.0054275584	0	0.005891725	0	0.0023298475	0	0.0009876546	0	0.0030710557	0	0.0017114165	0	0.0028217915	0	0.006817369	0	0.002640712	1	0.8924555	0	0.006439637	0	0.0072671734	0	0.0018900541
['medical', 'business']	http://www.politifact.com/factchecks/2010/sep/04/michael-mccaul/rep-michael-mccaul-says-cms-will-disburse-803-bill/	politifact	says the federal agency in charge of medicare and medicaid will disburse $803 billion in benefits this year, making it larger than all but 15 of the world's economies.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.3547082	0	0.0028682193	0	0.003766863	0	0.013888162	0	0.0017995216	0	0.0067417445	0	0.010527313	0	0.0017976605	0	0.0037941115	0	0.002361445	0	0.0066857697	1	0.9574396	0	0.011698284	1	0.7431139	0	0.0021001047	0	0.007979955	0	0.0049032485
['elections']	http://www.politifact.com/factchecks/2010/sep/01/steven-schale/top-democrat-operative-claims-charlie-crists-poll-/	politifact	charlie crist's personal approval numbers are plummeting.	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0044770427	0	0.005654251	0	0.002011476	1	0.9280921	0	0.004804524	0	0.0040492634	0	0.0025979546	0	0.001256524	0	0.0051156366	0	0.0030510952	0	0.005578404	0	0.005645449	0	0.0023925786	0	0.34759694	0	0.0034215723	0	0.0044304957	0	0.0026200935
['environment']	http://www.politifact.com/factchecks/2010/sep/01/dennis-kucinich/dennis-kucinich-warns-loophole-great-lakes-compact/	politifact	the great lakes compact has a loophole. and the loophole is that while you cannot remove the water in a big transport, you can remove it in containers of 5.7 gallons or less.	[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.049080066	0	0.012849847	0	0.012444185	0	0.017464515	0	0.011176544	1	0.90487856	0	0.01850351	0	0.024960095	0	0.011210248	0	0.018381692	0	0.27475205	0	0.035144474	0	0.005230886	0	0.026256166	0	0.0036140606	0	0.03248831	0	0.023866812
['medical', 'business']	http://www.politifact.com/factchecks/2010/aug/31/john-boehner/rep-john-boehner-gets-it-right-new-business-tax-ma/	politifact	under the new health care law, if a landscaper wants to buy a new lawnmower, or a restaurant needs a new ice-maker, they have to report that to the feds.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.04245608	0	0.0028566997	0	0.0014616888	0	0.013093958	0	0.0025614323	0	0.010433042	0	0.005833442	0	0.00224541	0	0.005362617	0	0.0022112823	0	0.019023694	1	0.9917961	0	0.0035868187	0	0.026055673	0	0.0013159404	0	0.0098913275	0	0.011171134
['medical']	http://www.politifact.com/factchecks/2010/aug/31/frank-caprio/caprio-says-1-4-rhode-islanders-dont-have-health-i/	politifact	1 in 4 rhode islanders under the age of 65 does not have health insurance.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.008489593	0	0.004872825	0	0.002462775	0	0.00925574	0	0.0026650005	0	0.006594231	0	0.012949574	0	0.0035102954	0	0.004175549	0	0.001979501	0	0.005560979	1	0.9936166	0	0.0023328231	0	0.016971597	0	0.002576157	0	0.0026155978	0	0.012791422
['elections']	http://www.politifact.com/factchecks/2010/aug/30/ron-klein/ron-klien-says-allen-west-late-paying-bills/	politifact	"the irs filed an $11,000 lien against (allen) west for back taxes. three liens were placed on
his home for unpaid bills, and a judge ordered west to pay over $5,000 for past due
credit card bills."	[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.87512255	0	0.009809456	0	0.011741469	0	0.22172123	0	0.009738233	0	0.026789252	0	0.013449902	0	0.005899055	0	0.027679034	0	0.005157702	0	0.4410132	0	0.026610041	0	0.0052509527	0	0.1081766	0	0.0046002413	0	0.32728952	0	0.008395509
['medical']	http://www.politifact.com/factchecks/2010/aug/30/ann-marie-buerkle/ann-marie-buerkle-gop-candidate-says-under-new-hea/	politifact	the obama health and human services department is planning to compile a federal health record on all u.s. citizens by 2014, including each individuals body mass index.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]	0	0.0029109684	0	0.0040994193	0	0.0007701472	0	0.0086916825	0	0.0036196539	0	0.002492281	0	0.00288843	0	0.0020929598	0	0.0026257106	0	0.0013295023	0	0.0038670262	1	0.9608956	0	0.00518176	0	0.35696477	0	0.0016234957	0	0.0014474329	0	0.019721044
['elections', 'legal', 'business']	http://www.politifact.com/factchecks/2010/aug/27/afscme/afscme-ad-calls-ohio-congressional-candidate-jim-r/	politifact	jim renacci cheated on his income taxes and is a deadbeat citizen.	[1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9739681	0	0.019295825	0	0.0066545615	1	0.5827045	0	0.00525309	0	0.013913947	0	0.008027566	0	0.0041663926	0	0.029253175	0	0.008533649	0	0.08035929	0	0.03123718	0	0.0021056342	0	0.053344782	0	0.0054133018	0	0.049730536	0	0.0043685334
['politics']	http://www.politifact.com/factchecks/2010/aug/25/kendrick-meek/kendrick-meek-only-big-3-us-senate-race-support-so/	politifact	kendrick meek claims he's the only candidate who saidsonia sotomayor will make an excellent supreme court justice.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	0	0.003932102	0	0.0026119754	0	0.0033035334	0	0.04168811	0	0.002910812	0	0.0051916116	0	0.005031929	0	0.0021646237	0	0.0077664023	0	0.004021424	0	0.05089556	0	0.008985424	0	0.0137913115	1	0.9743264	0	0.0014760948	0	0.020175364	0	0.0030444986
['politics', 'business']	http://www.politifact.com/factchecks/2010/aug/18/steve-latourette/rep-steve-latourette-says-stimulus-has-done-little/	politifact	since the president became the president, we have lost 3.3 million jobs in the private sector. but you know who's done ok and who's not complaining today? the public sector. we've gained 590,000 public sector jobs.	[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]	1	0.98884636	0	0.002510673	0	0.003787967	0	0.045701835	0	0.0022139256	0	0.0042261938	0	0.007880631	0	0.0019057174	0	0.026035171	0	0.0020055291	0	0.0048168814	0	0.014287756	0	0.002404725	0	0.052644607	0	0.0025328335	0	0.0027661037	0	0.0030906189
['immigration']	http://www.politifact.com/factchecks/2010/aug/15/lamar-smith/us-rep-lamar-smith-says-united-states-could-cut-un/	politifact	we could cut unemployment in half simply by reclaiming the jobs taken by illegal workers.	[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.94267136	0	0.028609874	0	0.03720964	0	0.056405187	0	0.014114847	0	0.027110713	0	0.05906355	0	0.02152099	0	0.046747353	1	0.9514733	0	0.07255786	0	0.068586655	0	0.016039493	0	0.0112643	0	0.025999924	0	0.0050489316	0	0.012515497
['business', 'environment']	http://www.politifact.com/factchecks/2010/aug/13/committee-protect-florida/taxin-kathryn-starkey-draws-fire-over-2004-local-s/	politifact	kathryn starkey joined forces with liberal democrats on a historic sales tax hike.	[1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	1	0.9806349	0	0.0018282476	0	0.007718023	0	0.07283562	0	0.0014975523	0	0.0048749642	0	0.005578891	0	0.0018266402	0	0.0113105755	0	0.0011352056	0	0.0038700912	0	0.022948362	0	0.0015964867	0	0.32119846	0	0.0015825485	0	0.003047667	0	0.0022071954
